Date,Open,High,Low,Close,Shares Traded,Turnover (Rs. Cr),index
2005-07-01,,,,1327.87,,,NSE/CNX_LOW_VOLATILITY
2005-07-04,,,,1344.52,,,NSE/CNX_LOW_VOLATILITY
2005-07-05,,,,1335.95,,,NSE/CNX_LOW_VOLATILITY
2005-07-06,,,,1350.14,,,NSE/CNX_LOW_VOLATILITY
2005-07-07,,,,1328.94,,,NSE/CNX_LOW_VOLATILITY
2005-07-08,,,,1340.89,,,NSE/CNX_LOW_VOLATILITY
2005-07-11,,,,1356.71,,,NSE/CNX_LOW_VOLATILITY
2005-07-12,,,,1362.89,,,NSE/CNX_LOW_VOLATILITY
2005-07-13,,,,1358.37,,,NSE/CNX_LOW_VOLATILITY
2005-07-14,,,,1357.26,,,NSE/CNX_LOW_VOLATILITY
2005-07-15,,,,1372.32,,,NSE/CNX_LOW_VOLATILITY
2005-07-18,,,,1389.25,,,NSE/CNX_LOW_VOLATILITY
2005-07-19,,,,1392.95,,,NSE/CNX_LOW_VOLATILITY
2005-07-20,,,,1395.72,,,NSE/CNX_LOW_VOLATILITY
2005-07-21,,,,1390.14,,,NSE/CNX_LOW_VOLATILITY
2005-07-22,,,,1408.02,,,NSE/CNX_LOW_VOLATILITY
2005-07-25,,,,1413.08,,,NSE/CNX_LOW_VOLATILITY
2005-07-26,,,,1410.92,,,NSE/CNX_LOW_VOLATILITY
2005-07-27,,,,1418.92,,,NSE/CNX_LOW_VOLATILITY
2005-07-29,,,,1405.26,,,NSE/CNX_LOW_VOLATILITY
2005-08-01,,,,1417.52,,,NSE/CNX_LOW_VOLATILITY
2005-08-02,,,,1439.65,,,NSE/CNX_LOW_VOLATILITY
2005-08-03,,,,1447.81,,,NSE/CNX_LOW_VOLATILITY
2005-08-04,,,,1456.83,,,NSE/CNX_LOW_VOLATILITY
2005-08-05,,,,1453.26,,,NSE/CNX_LOW_VOLATILITY
2005-08-08,,,,1427.78,,,NSE/CNX_LOW_VOLATILITY
2005-08-09,,,,1425.08,,,NSE/CNX_LOW_VOLATILITY
2005-08-10,,,,1454.46,,,NSE/CNX_LOW_VOLATILITY
2005-08-11,,,,1470.17,,,NSE/CNX_LOW_VOLATILITY
2005-08-12,,,,1470.54,,,NSE/CNX_LOW_VOLATILITY
2005-08-16,,,,1475.74,,,NSE/CNX_LOW_VOLATILITY
2005-08-17,,,,1485.26,,,NSE/CNX_LOW_VOLATILITY
2005-08-18,,,,1474.61,,,NSE/CNX_LOW_VOLATILITY
2005-08-19,,,,1471.06,,,NSE/CNX_LOW_VOLATILITY
2005-08-22,,,,1463.98,,,NSE/CNX_LOW_VOLATILITY
2005-08-23,,,,1436.89,,,NSE/CNX_LOW_VOLATILITY
2005-08-24,,,,1429.39,,,NSE/CNX_LOW_VOLATILITY
2005-08-25,,,,1440.74,,,NSE/CNX_LOW_VOLATILITY
2005-08-26,,,,1457.57,,,NSE/CNX_LOW_VOLATILITY
2005-08-29,,,,1443.87,,,NSE/CNX_LOW_VOLATILITY
2005-08-30,,,,1460.48,,,NSE/CNX_LOW_VOLATILITY
2005-08-31,,,,1470.9,,,NSE/CNX_LOW_VOLATILITY
2005-09-01,,,,1481.2,,,NSE/CNX_LOW_VOLATILITY
2005-09-02,,,,1496.7,,,NSE/CNX_LOW_VOLATILITY
2005-09-05,,,,1505.55,,,NSE/CNX_LOW_VOLATILITY
2005-09-06,,,,1510.08,,,NSE/CNX_LOW_VOLATILITY
2005-09-08,,,,1527.84,,,NSE/CNX_LOW_VOLATILITY
2005-09-09,,,,1528.94,,,NSE/CNX_LOW_VOLATILITY
2005-09-12,,,,1546.82,,,NSE/CNX_LOW_VOLATILITY
2005-09-13,,,,1557.23,,,NSE/CNX_LOW_VOLATILITY
2005-09-14,,,,1550.89,,,NSE/CNX_LOW_VOLATILITY
2005-09-15,,,,1568.78,,,NSE/CNX_LOW_VOLATILITY
2005-09-16,,,,1573.13,,,NSE/CNX_LOW_VOLATILITY
2005-09-19,,,,1582.68,,,NSE/CNX_LOW_VOLATILITY
2005-09-20,,,,1583.6,,,NSE/CNX_LOW_VOLATILITY
2005-09-21,,,,1568.26,,,NSE/CNX_LOW_VOLATILITY
2005-09-22,,,,1512.23,,,NSE/CNX_LOW_VOLATILITY
2005-09-23,,,,1517.57,,,NSE/CNX_LOW_VOLATILITY
2005-09-26,,,,1563.74,,,NSE/CNX_LOW_VOLATILITY
2005-09-27,,,,1568.73,,,NSE/CNX_LOW_VOLATILITY
2005-09-28,,,,1576.43,,,NSE/CNX_LOW_VOLATILITY
2005-09-29,,,,1577.4,,,NSE/CNX_LOW_VOLATILITY
2005-09-30,,,,1581.09,,,NSE/CNX_LOW_VOLATILITY
2005-10-03,,,,1603.6,,,NSE/CNX_LOW_VOLATILITY
2005-10-04,,,,1619.57,,,NSE/CNX_LOW_VOLATILITY
2005-10-05,,,,1610.15,,,NSE/CNX_LOW_VOLATILITY
2005-10-06,,,,1585.79,,,NSE/CNX_LOW_VOLATILITY
2005-10-07,,,,1578.74,,,NSE/CNX_LOW_VOLATILITY
2005-10-10,,,,1571.52,,,NSE/CNX_LOW_VOLATILITY
2005-10-11,,,,1574.91,,,NSE/CNX_LOW_VOLATILITY
2005-10-13,,,,1553.6,,,NSE/CNX_LOW_VOLATILITY
2005-10-14,,,,1520.06,,,NSE/CNX_LOW_VOLATILITY
2005-10-17,,,,1517.83,,,NSE/CNX_LOW_VOLATILITY
2005-10-18,,,,1510.06,,,NSE/CNX_LOW_VOLATILITY
2005-10-19,,,,1479.98,,,NSE/CNX_LOW_VOLATILITY
2005-10-20,,,,1467.89,,,NSE/CNX_LOW_VOLATILITY
2005-10-21,,,,1490.39,,,NSE/CNX_LOW_VOLATILITY
2005-10-24,,,,1472.84,,,NSE/CNX_LOW_VOLATILITY
2005-10-25,,,,1480.18,,,NSE/CNX_LOW_VOLATILITY
2005-10-26,,,,1478.55,,,NSE/CNX_LOW_VOLATILITY
2005-10-27,,,,1444.91,,,NSE/CNX_LOW_VOLATILITY
2005-10-28,,,,1430.06,,,NSE/CNX_LOW_VOLATILITY
2005-10-31,,,,1454.23,,,NSE/CNX_LOW_VOLATILITY
2005-11-01,,,,1464.98,,,NSE/CNX_LOW_VOLATILITY
2005-11-02,,,,1485.95,,,NSE/CNX_LOW_VOLATILITY
2005-11-07,,,,1511.84,,,NSE/CNX_LOW_VOLATILITY
2005-11-08,,,,1532.88,,,NSE/CNX_LOW_VOLATILITY
2005-11-09,,,,1532.24,,,NSE/CNX_LOW_VOLATILITY
2005-11-10,,,,1542.79,,,NSE/CNX_LOW_VOLATILITY
2005-11-11,,,,1573.68,,,NSE/CNX_LOW_VOLATILITY
2005-11-14,,,,1574.56,,,NSE/CNX_LOW_VOLATILITY
2005-11-16,,,,1587.59,,,NSE/CNX_LOW_VOLATILITY
2005-11-17,,,,1596.42,,,NSE/CNX_LOW_VOLATILITY
2005-11-18,,,,1609.06,,,NSE/CNX_LOW_VOLATILITY
2005-11-21,,,,1605.78,,,NSE/CNX_LOW_VOLATILITY
2005-11-22,,,,1599.43,,,NSE/CNX_LOW_VOLATILITY
2005-11-23,,,,1615.03,,,NSE/CNX_LOW_VOLATILITY
2005-11-24,,,,1628.15,,,NSE/CNX_LOW_VOLATILITY
2005-11-25,,,,1656.59,,,NSE/CNX_LOW_VOLATILITY
2005-11-26,,,,1674.65,,,NSE/CNX_LOW_VOLATILITY
2005-11-28,,,,1696.48,,,NSE/CNX_LOW_VOLATILITY
2005-11-29,,,,1689.91,,,NSE/CNX_LOW_VOLATILITY
2005-11-30,,,,1665.99,,,NSE/CNX_LOW_VOLATILITY
2005-12-01,,,,1697.18,,,NSE/CNX_LOW_VOLATILITY
2005-12-02,,,,1701.1,,,NSE/CNX_LOW_VOLATILITY
2005-12-05,,,,1684.52,,,NSE/CNX_LOW_VOLATILITY
2005-12-06,,,,1678.71,,,NSE/CNX_LOW_VOLATILITY
2005-12-07,,,,1690.39,,,NSE/CNX_LOW_VOLATILITY
2005-12-08,,,,1699.8,,,NSE/CNX_LOW_VOLATILITY
2005-12-09,,,,1718.45,,,NSE/CNX_LOW_VOLATILITY
2005-12-12,,,,1724.37,,,NSE/CNX_LOW_VOLATILITY
2005-12-13,,,,1740.83,,,NSE/CNX_LOW_VOLATILITY
2005-12-14,,,,1740.2,,,NSE/CNX_LOW_VOLATILITY
2005-12-15,,,,1720.47,,,NSE/CNX_LOW_VOLATILITY
2005-12-16,,,,1738.66,,,NSE/CNX_LOW_VOLATILITY
2005-12-19,,,,1757.96,,,NSE/CNX_LOW_VOLATILITY
2005-12-20,,,,1748.28,,,NSE/CNX_LOW_VOLATILITY
2005-12-21,,,,1748.4,,,NSE/CNX_LOW_VOLATILITY
2005-12-22,,,,1753.37,,,NSE/CNX_LOW_VOLATILITY
2005-12-23,,,,1733.57,,,NSE/CNX_LOW_VOLATILITY
2005-12-26,,,,1697.43,,,NSE/CNX_LOW_VOLATILITY
2005-12-27,,,,1731.74,,,NSE/CNX_LOW_VOLATILITY
2005-12-28,,,,1729.16,,,NSE/CNX_LOW_VOLATILITY
2005-12-29,,,,1735.62,,,NSE/CNX_LOW_VOLATILITY
2005-12-30,,,,1754.16,,,NSE/CNX_LOW_VOLATILITY
2006-01-02,,,,1761.32,,,NSE/CNX_LOW_VOLATILITY
2006-01-03,,,,1787.14,,,NSE/CNX_LOW_VOLATILITY
2006-01-04,,,,1806.5,,,NSE/CNX_LOW_VOLATILITY
2006-01-05,,,,1808.6,,,NSE/CNX_LOW_VOLATILITY
2006-01-06,,,,1817.56,,,NSE/CNX_LOW_VOLATILITY
2006-01-09,,,,1824.66,,,NSE/CNX_LOW_VOLATILITY
2006-01-10,,,,1802.25,,,NSE/CNX_LOW_VOLATILITY
2006-01-12,,,,1796.01,,,NSE/CNX_LOW_VOLATILITY
2006-01-13,,,,1800.69,,,NSE/CNX_LOW_VOLATILITY
2006-01-16,,,,1795.75,,,NSE/CNX_LOW_VOLATILITY
2006-01-17,,,,1777.84,,,NSE/CNX_LOW_VOLATILITY
2006-01-18,,,,1774.72,,,NSE/CNX_LOW_VOLATILITY
2006-01-19,,,,1801.98,,,NSE/CNX_LOW_VOLATILITY
2006-01-20,,,,1819.43,,,NSE/CNX_LOW_VOLATILITY
2006-01-23,,,,1814.71,,,NSE/CNX_LOW_VOLATILITY
2006-01-24,,,,1831.33,,,NSE/CNX_LOW_VOLATILITY
2006-01-25,,,,1852.19,,,NSE/CNX_LOW_VOLATILITY
2006-01-27,,,,1883.78,,,NSE/CNX_LOW_VOLATILITY
2006-01-30,,,,1873.04,,,NSE/CNX_LOW_VOLATILITY
2006-01-31,,,,1888.56,,,NSE/CNX_LOW_VOLATILITY
2006-02-01,,,,1881.89,,,NSE/CNX_LOW_VOLATILITY
2006-02-02,,,,1888.84,,,NSE/CNX_LOW_VOLATILITY
2006-02-03,,,,1890.75,,,NSE/CNX_LOW_VOLATILITY
2006-02-06,,,,1920.34,,,NSE/CNX_LOW_VOLATILITY
2006-02-07,,,,1941.99,,,NSE/CNX_LOW_VOLATILITY
2006-02-08,,,,1945.06,,,NSE/CNX_LOW_VOLATILITY
2006-02-10,,,,1961.74,,,NSE/CNX_LOW_VOLATILITY
2006-02-13,,,,1977.41,,,NSE/CNX_LOW_VOLATILITY
2006-02-14,,,,1964.46,,,NSE/CNX_LOW_VOLATILITY
2006-02-15,,,,1973.18,,,NSE/CNX_LOW_VOLATILITY
2006-02-16,,,,1983.52,,,NSE/CNX_LOW_VOLATILITY
2006-02-17,,,,1951.87,,,NSE/CNX_LOW_VOLATILITY
2006-02-20,,,,1956.63,,,NSE/CNX_LOW_VOLATILITY
2006-02-21,,,,1975.59,,,NSE/CNX_LOW_VOLATILITY
2006-02-22,,,,1990.77,,,NSE/CNX_LOW_VOLATILITY
2006-02-23,,,,1984.81,,,NSE/CNX_LOW_VOLATILITY
2006-02-24,,,,1988.48,,,NSE/CNX_LOW_VOLATILITY
2006-02-27,,,,2000.35,,,NSE/CNX_LOW_VOLATILITY
2006-02-28,,,,2004.05,,,NSE/CNX_LOW_VOLATILITY
2006-03-01,,,,2048.29,,,NSE/CNX_LOW_VOLATILITY
2006-03-02,,,,2053.21,,,NSE/CNX_LOW_VOLATILITY
2006-03-03,,,,2059.77,,,NSE/CNX_LOW_VOLATILITY
2006-03-06,,,,2092.5,,,NSE/CNX_LOW_VOLATILITY
2006-03-07,,,,2106.35,,,NSE/CNX_LOW_VOLATILITY
2006-03-08,,,,2069.08,,,NSE/CNX_LOW_VOLATILITY
2006-03-09,,,,2082.64,,,NSE/CNX_LOW_VOLATILITY
2006-03-10,,,,2119.37,,,NSE/CNX_LOW_VOLATILITY
2006-03-13,,,,2124.08,,,NSE/CNX_LOW_VOLATILITY
2006-03-14,,,,2118.69,,,NSE/CNX_LOW_VOLATILITY
2006-03-16,,,,2138.52,,,NSE/CNX_LOW_VOLATILITY
2006-03-17,,,,2139.73,,,NSE/CNX_LOW_VOLATILITY
2006-03-20,,,,2153.5,,,NSE/CNX_LOW_VOLATILITY
2006-03-21,,,,2144.56,,,NSE/CNX_LOW_VOLATILITY
2006-03-22,,,,2139.85,,,NSE/CNX_LOW_VOLATILITY
2006-03-23,,,,2144.37,,,NSE/CNX_LOW_VOLATILITY
2006-03-24,,,,2159.98,,,NSE/CNX_LOW_VOLATILITY
2006-03-27,,,,2171.54,,,NSE/CNX_LOW_VOLATILITY
2006-03-28,,,,2160.55,,,NSE/CNX_LOW_VOLATILITY
2006-03-29,,,,2173.32,,,NSE/CNX_LOW_VOLATILITY
2006-03-30,,,,2190.31,,,NSE/CNX_LOW_VOLATILITY
2006-03-31,,,,2200.55,,,NSE/CNX_LOW_VOLATILITY
2006-04-03,,,,2253.52,,,NSE/CNX_LOW_VOLATILITY
2006-04-04,,,,2266.27,,,NSE/CNX_LOW_VOLATILITY
2006-04-05,,,,2303.76,,,NSE/CNX_LOW_VOLATILITY
2006-04-07,,,,2265.44,,,NSE/CNX_LOW_VOLATILITY
2006-04-10,,,,2278.98,,,NSE/CNX_LOW_VOLATILITY
2006-04-12,,,,2222.02,,,NSE/CNX_LOW_VOLATILITY
2006-04-13,,,,2183.38,,,NSE/CNX_LOW_VOLATILITY
2006-04-17,,,,2235.61,,,NSE/CNX_LOW_VOLATILITY
2006-04-18,,,,2274.06,,,NSE/CNX_LOW_VOLATILITY
2006-04-19,,,,2276.33,,,NSE/CNX_LOW_VOLATILITY
2006-04-20,,,,2285.99,,,NSE/CNX_LOW_VOLATILITY
2006-04-21,,,,2283.22,,,NSE/CNX_LOW_VOLATILITY
2006-04-24,,,,2264.76,,,NSE/CNX_LOW_VOLATILITY
2006-04-25,,,,2222.06,,,NSE/CNX_LOW_VOLATILITY
2006-04-26,,,,2264.07,,,NSE/CNX_LOW_VOLATILITY
2006-04-27,,,,2239.11,,,NSE/CNX_LOW_VOLATILITY
2006-04-28,,,,2252.06,,,NSE/CNX_LOW_VOLATILITY
2006-04-29,,,,2285.8,,,NSE/CNX_LOW_VOLATILITY
2006-05-02,,,,2323.76,,,NSE/CNX_LOW_VOLATILITY
2006-05-03,,,,2341.22,,,NSE/CNX_LOW_VOLATILITY
2006-05-04,,,,2342.09,,,NSE/CNX_LOW_VOLATILITY
2006-05-05,,,,2346.26,,,NSE/CNX_LOW_VOLATILITY
2006-05-08,,,,2358.98,,,NSE/CNX_LOW_VOLATILITY
2006-05-09,,,,2368.35,,,NSE/CNX_LOW_VOLATILITY
2006-05-10,,,,2375.05,,,NSE/CNX_LOW_VOLATILITY
2006-05-11,,,,2345.31,,,NSE/CNX_LOW_VOLATILITY
2006-05-12,,,,2315.19,,,NSE/CNX_LOW_VOLATILITY
2006-05-15,,,,2217.77,,,NSE/CNX_LOW_VOLATILITY
2006-05-16,,,,2230.46,,,NSE/CNX_LOW_VOLATILITY
2006-05-17,,,,2275.15,,,NSE/CNX_LOW_VOLATILITY
2006-05-18,,,,2124.91,,,NSE/CNX_LOW_VOLATILITY
2006-05-19,,,,2024.99,,,NSE/CNX_LOW_VOLATILITY
2006-05-22,,,,1930.49,,,NSE/CNX_LOW_VOLATILITY
2006-05-23,,,,2004.48,,,NSE/CNX_LOW_VOLATILITY
2006-05-24,,,,1973.51,,,NSE/CNX_LOW_VOLATILITY
2006-05-25,,,,1981.8,,,NSE/CNX_LOW_VOLATILITY
2006-05-26,,,,2014.82,,,NSE/CNX_LOW_VOLATILITY
2006-05-29,,,,2025.35,,,NSE/CNX_LOW_VOLATILITY
2006-05-30,,,,2010.23,,,NSE/CNX_LOW_VOLATILITY
2006-05-31,,,,1953.15,,,NSE/CNX_LOW_VOLATILITY
2006-06-01,,,,1888.62,,,NSE/CNX_LOW_VOLATILITY
2006-06-02,,,,1946.13,,,NSE/CNX_LOW_VOLATILITY
2006-06-05,,,,1894.27,,,NSE/CNX_LOW_VOLATILITY
2006-06-06,,,,1837.87,,,NSE/CNX_LOW_VOLATILITY
2006-06-07,,,,1773.89,,,NSE/CNX_LOW_VOLATILITY
2006-06-08,,,,1677.55,,,NSE/CNX_LOW_VOLATILITY
2006-06-09,,,,1780.43,,,NSE/CNX_LOW_VOLATILITY
2006-06-12,,,,1728.1,,,NSE/CNX_LOW_VOLATILITY
2006-06-13,,,,1657.42,,,NSE/CNX_LOW_VOLATILITY
2006-06-14,,,,1633.74,,,NSE/CNX_LOW_VOLATILITY
2006-06-15,,,,1741.04,,,NSE/CNX_LOW_VOLATILITY
2006-06-16,,,,1793.55,,,NSE/CNX_LOW_VOLATILITY
2006-06-19,,,,1816.84,,,NSE/CNX_LOW_VOLATILITY
2006-06-20,,,,1791.46,,,NSE/CNX_LOW_VOLATILITY
2006-06-21,,,,1824.24,,,NSE/CNX_LOW_VOLATILITY
2006-06-22,,,,1860.35,,,NSE/CNX_LOW_VOLATILITY
2006-06-23,,,,1876.95,,,NSE/CNX_LOW_VOLATILITY
2006-06-25,,,,1879.77,,,NSE/CNX_LOW_VOLATILITY
2006-06-26,,,,1818.51,,,NSE/CNX_LOW_VOLATILITY
2006-06-27,,,,1831.61,,,NSE/CNX_LOW_VOLATILITY
2006-06-28,,,,1831.14,,,NSE/CNX_LOW_VOLATILITY
2006-06-29,,,,1833.47,,,NSE/CNX_LOW_VOLATILITY
2006-06-30,,,,1896.63,,,NSE/CNX_LOW_VOLATILITY
2006-07-03,,,,1906.57,,,NSE/CNX_LOW_VOLATILITY
2006-07-04,,,,1903.08,,,NSE/CNX_LOW_VOLATILITY
2006-07-05,,,,1936.65,,,NSE/CNX_LOW_VOLATILITY
2006-07-06,,,,1917.85,,,NSE/CNX_LOW_VOLATILITY
2006-07-07,,,,1872.7,,,NSE/CNX_LOW_VOLATILITY
2006-07-10,,,,1901.0,,,NSE/CNX_LOW_VOLATILITY
2006-07-11,,,,1893.65,,,NSE/CNX_LOW_VOLATILITY
2006-07-12,,,,1918.25,,,NSE/CNX_LOW_VOLATILITY
2006-07-13,,,,1912.48,,,NSE/CNX_LOW_VOLATILITY
2006-07-14,,,,1887.26,,,NSE/CNX_LOW_VOLATILITY
2006-07-17,,,,1823.58,,,NSE/CNX_LOW_VOLATILITY
2006-07-18,,,,1810.79,,,NSE/CNX_LOW_VOLATILITY
2006-07-19,,,,1763.91,,,NSE/CNX_LOW_VOLATILITY
2006-07-20,,,,1817.63,,,NSE/CNX_LOW_VOLATILITY
2006-07-21,,,,1779.64,,,NSE/CNX_LOW_VOLATILITY
2006-07-24,,,,1793.78,,,NSE/CNX_LOW_VOLATILITY
2006-07-25,,,,1835.88,,,NSE/CNX_LOW_VOLATILITY
2006-07-26,,,,1876.83,,,NSE/CNX_LOW_VOLATILITY
2006-07-27,,,,1898.06,,,NSE/CNX_LOW_VOLATILITY
2006-07-28,,,,1897.21,,,NSE/CNX_LOW_VOLATILITY
2006-07-31,,,,1905.94,,,NSE/CNX_LOW_VOLATILITY
2006-08-01,,,,1895.74,,,NSE/CNX_LOW_VOLATILITY
2006-08-02,,,,1923.38,,,NSE/CNX_LOW_VOLATILITY
2006-08-03,,,,1927.02,,,NSE/CNX_LOW_VOLATILITY
2006-08-04,,,,1917.34,,,NSE/CNX_LOW_VOLATILITY
2006-08-07,,,,1910.79,,,NSE/CNX_LOW_VOLATILITY
2006-08-08,,,,1937.92,,,NSE/CNX_LOW_VOLATILITY
2006-08-09,,,,1963.07,,,NSE/CNX_LOW_VOLATILITY
2006-08-10,,,,1973.77,,,NSE/CNX_LOW_VOLATILITY
2006-08-11,,,,1986.72,,,NSE/CNX_LOW_VOLATILITY
2006-08-14,,,,2020.04,,,NSE/CNX_LOW_VOLATILITY
2006-08-16,,,,2050.14,,,NSE/CNX_LOW_VOLATILITY
2006-08-17,,,,2043.92,,,NSE/CNX_LOW_VOLATILITY
2006-08-18,,,,2057.72,,,NSE/CNX_LOW_VOLATILITY
2006-08-21,,,,2073.33,,,NSE/CNX_LOW_VOLATILITY
2006-08-22,,,,2068.84,,,NSE/CNX_LOW_VOLATILITY
2006-08-23,,,,2048.68,,,NSE/CNX_LOW_VOLATILITY
2006-08-24,,,,2067.0,,,NSE/CNX_LOW_VOLATILITY
2006-08-25,,,,2077.33,,,NSE/CNX_LOW_VOLATILITY
2006-08-28,,,,2086.49,,,NSE/CNX_LOW_VOLATILITY
2006-08-29,,,,2094.52,,,NSE/CNX_LOW_VOLATILITY
2006-08-30,,,,2099.13,,,NSE/CNX_LOW_VOLATILITY
2006-08-31,,,,2089.63,,,NSE/CNX_LOW_VOLATILITY
2006-09-01,,,,2113.2,,,NSE/CNX_LOW_VOLATILITY
2006-09-04,,,,2136.29,,,NSE/CNX_LOW_VOLATILITY
2006-09-05,,,,2140.09,,,NSE/CNX_LOW_VOLATILITY
2006-09-06,,,,2146.72,,,NSE/CNX_LOW_VOLATILITY
2006-09-07,,,,2130.33,,,NSE/CNX_LOW_VOLATILITY
2006-09-08,,,,2149.39,,,NSE/CNX_LOW_VOLATILITY
2006-09-11,,,,2079.16,,,NSE/CNX_LOW_VOLATILITY
2006-09-12,,,,2096.59,,,NSE/CNX_LOW_VOLATILITY
2006-09-13,,,,2137.57,,,NSE/CNX_LOW_VOLATILITY
2006-09-14,,,,2148.83,,,NSE/CNX_LOW_VOLATILITY
2006-09-15,,,,2154.34,,,NSE/CNX_LOW_VOLATILITY
2006-09-18,,,,2164.9,,,NSE/CNX_LOW_VOLATILITY
2006-09-19,,,,2140.96,,,NSE/CNX_LOW_VOLATILITY
2006-09-20,,,,2155.69,,,NSE/CNX_LOW_VOLATILITY
2006-09-21,,,,2184.69,,,NSE/CNX_LOW_VOLATILITY
2006-09-22,,,,2178.09,,,NSE/CNX_LOW_VOLATILITY
2006-09-25,,,,2169.14,,,NSE/CNX_LOW_VOLATILITY
2006-09-26,,,,2185.03,,,NSE/CNX_LOW_VOLATILITY
2006-09-27,,,,2192.95,,,NSE/CNX_LOW_VOLATILITY
2006-09-28,,,,2199.76,,,NSE/CNX_LOW_VOLATILITY
2006-09-29,,,,2216.47,,,NSE/CNX_LOW_VOLATILITY
2006-10-03,,,,2212.95,,,NSE/CNX_LOW_VOLATILITY
2006-10-04,,,,2192.85,,,NSE/CNX_LOW_VOLATILITY
2006-10-05,,,,2218.23,,,NSE/CNX_LOW_VOLATILITY
2006-10-06,,,,2222.39,,,NSE/CNX_LOW_VOLATILITY
2006-10-09,,,,2221.68,,,NSE/CNX_LOW_VOLATILITY
2006-10-10,,,,2219.6,,,NSE/CNX_LOW_VOLATILITY
2006-10-11,,,,2206.94,,,NSE/CNX_LOW_VOLATILITY
2006-10-12,,,,2236.98,,,NSE/CNX_LOW_VOLATILITY
2006-10-13,,,,2246.25,,,NSE/CNX_LOW_VOLATILITY
2006-10-16,,,,2263.69,,,NSE/CNX_LOW_VOLATILITY
2006-10-17,,,,2251.29,,,NSE/CNX_LOW_VOLATILITY
2006-10-18,,,,2248.62,,,NSE/CNX_LOW_VOLATILITY
2006-10-19,,,,2233.24,,,NSE/CNX_LOW_VOLATILITY
2006-10-20,,,,2232.39,,,NSE/CNX_LOW_VOLATILITY
2006-10-21,,,,2244.45,,,NSE/CNX_LOW_VOLATILITY
2006-10-23,,,,2233.43,,,NSE/CNX_LOW_VOLATILITY
2006-10-26,,,,2243.9,,,NSE/CNX_LOW_VOLATILITY
2006-10-27,,,,2270.61,,,NSE/CNX_LOW_VOLATILITY
2006-10-30,,,,2283.98,,,NSE/CNX_LOW_VOLATILITY
2006-10-31,,,,2280.93,,,NSE/CNX_LOW_VOLATILITY
2006-11-01,,,,2293.56,,,NSE/CNX_LOW_VOLATILITY
2006-11-02,,,,2302.1,,,NSE/CNX_LOW_VOLATILITY
2006-11-03,,,,2303.4,,,NSE/CNX_LOW_VOLATILITY
2006-11-06,,,,2309.68,,,NSE/CNX_LOW_VOLATILITY
2006-11-07,,,,2299.77,,,NSE/CNX_LOW_VOLATILITY
2006-11-08,,,,2280.85,,,NSE/CNX_LOW_VOLATILITY
2006-11-09,,,,2287.93,,,NSE/CNX_LOW_VOLATILITY
2006-11-10,,,,2303.46,,,NSE/CNX_LOW_VOLATILITY
2006-11-13,,,,2316.92,,,NSE/CNX_LOW_VOLATILITY
2006-11-14,,,,2322.22,,,NSE/CNX_LOW_VOLATILITY
2006-11-15,,,,2326.07,,,NSE/CNX_LOW_VOLATILITY
2006-11-16,,,,2325.14,,,NSE/CNX_LOW_VOLATILITY
2006-11-17,,,,2308.93,,,NSE/CNX_LOW_VOLATILITY
2006-11-20,,,,2289.96,,,NSE/CNX_LOW_VOLATILITY
2006-11-21,,,,2320.35,,,NSE/CNX_LOW_VOLATILITY
2006-11-22,,,,2329.61,,,NSE/CNX_LOW_VOLATILITY
2006-11-23,,,,2338.62,,,NSE/CNX_LOW_VOLATILITY
2006-11-24,,,,2350.85,,,NSE/CNX_LOW_VOLATILITY
2006-11-27,,,,2356.32,,,NSE/CNX_LOW_VOLATILITY
2006-11-28,,,,2333.45,,,NSE/CNX_LOW_VOLATILITY
2006-11-29,,,,2338.51,,,NSE/CNX_LOW_VOLATILITY
2006-11-30,,,,2331.51,,,NSE/CNX_LOW_VOLATILITY
2006-12-01,,,,2366.74,,,NSE/CNX_LOW_VOLATILITY
2006-12-04,,,,2377.0,,,NSE/CNX_LOW_VOLATILITY
2006-12-05,,,,2378.03,,,NSE/CNX_LOW_VOLATILITY
2006-12-06,,,,2366.15,,,NSE/CNX_LOW_VOLATILITY
2006-12-07,,,,2371.9,,,NSE/CNX_LOW_VOLATILITY
2006-12-08,,,,2359.28,,,NSE/CNX_LOW_VOLATILITY
2006-12-11,,,,2294.09,,,NSE/CNX_LOW_VOLATILITY
2006-12-12,,,,2212.6,,,NSE/CNX_LOW_VOLATILITY
2006-12-13,,,,2247.01,,,NSE/CNX_LOW_VOLATILITY
2006-12-14,,,,2295.35,,,NSE/CNX_LOW_VOLATILITY
2006-12-15,,,,2313.82,,,NSE/CNX_LOW_VOLATILITY
2006-12-18,,,,2324.46,,,NSE/CNX_LOW_VOLATILITY
2006-12-19,,,,2277.3,,,NSE/CNX_LOW_VOLATILITY
2006-12-20,,,,2263.23,,,NSE/CNX_LOW_VOLATILITY
2006-12-21,,,,2261.75,,,NSE/CNX_LOW_VOLATILITY
2006-12-22,,,,2277.88,,,NSE/CNX_LOW_VOLATILITY
2006-12-26,,,,2313.49,,,NSE/CNX_LOW_VOLATILITY
2006-12-27,,,,2343.94,,,NSE/CNX_LOW_VOLATILITY
2006-12-28,,,,2345.19,,,NSE/CNX_LOW_VOLATILITY
2006-12-29,,,,2349.4,,,NSE/CNX_LOW_VOLATILITY
2007-01-02,,,,2371.84,,,NSE/CNX_LOW_VOLATILITY
2007-01-03,,,,2379.47,,,NSE/CNX_LOW_VOLATILITY
